generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp
2026-04-06T20:36:46.352144+00:00,2026-04-06T19:00:00+00:00,0.734,0.918,MEDIUM,NW  (290–330°),1.2515,2026-04-06T20:00:00+00:00,1.68,307.3
2026-04-06T21:28:31.760215+00:00,2026-04-06T20:00:00+00:00,0.729,0.821,HIGH,S   (150–200°),1.126,2026-04-06T20:30:00+00:00,1.8,182.2
2026-04-06T22:23:53.645865+00:00,2026-04-06T21:00:00+00:00,0.857,1.072,MEDIUM,NW  (290–330°),1.2515,2026-04-06T21:30:00+00:00,1.88,290.4
2026-04-06T23:25:26.744035+00:00,2026-04-06T22:00:00+00:00,1.019,1.147,HIGH,S   (150–200°),1.126,2026-04-06T22:30:00+00:00,1.97,190.6
2026-04-07T01:14:30.465911+00:00,2026-04-06T23:00:00+00:00,1.007,1.26,MEDIUM,NW  (290–330°),1.2515,2026-04-07T00:30:00+00:00,2.11,301.7
2026-04-07T04:23:45.794288+00:00,2026-04-07T03:00:00+00:00,0.915,1.03,HIGH,S   (150–200°),1.126,2026-04-07T03:30:00+00:00,2.09,190.6
2026-04-07T06:12:35.659643+00:00,2026-04-07T04:00:00+00:00,0.928,1.162,MEDIUM,NW  (290–330°),1.2515,2026-04-07T05:30:00+00:00,1.97,321.4
2026-04-07T08:04:20.757024+00:00,2026-04-07T06:00:00+00:00,0.958,1.198,MEDIUM,NW  (290–330°),1.2515,2026-04-07T07:30:00+00:00,1.91,311.5
2026-04-07T09:57:15.685164+00:00,2026-04-07T08:00:00+00:00,0.906,1.021,HIGH,S   (150–200°),1.126,2026-04-07T09:00:00+00:00,1.97,193.4
2026-04-07T10:50:11.829407+00:00,2026-04-07T09:00:00+00:00,0.885,1.108,MEDIUM,NW  (290–330°),1.2515,2026-04-07T10:00:00+00:00,1.82,311.5
2026-04-07T11:44:02.142897+00:00,2026-04-07T10:00:00+00:00,0.85,1.064,MEDIUM,NW  (290–330°),1.2515,2026-04-07T11:00:00+00:00,1.92,320.0
